year,country,side_a,side_b,deaths_a,deaths_b
1996,Turkey,Government of Turkey,PKK,0,0
1997,Turkey,Government of Turkey,PKK,0,16
1997,Turkey,Government of Turkey,PKK,0,5
1997,Turkey,Government of Turkey,PKK,0,10
1996,Turkey,Government of Turkey,PKK,0,22
1997,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,5,0
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,10
2004,Turkey,Government of Turkey,PKK,2,0
2004,Turkey,Government of Turkey,PKK,0,0
2004,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,1,3
1996,Turkey,Government of Turkey,PKK,0,16
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,3,3
1996,Turkey,Government of Turkey,PKK,0,10
1995,Turkey,Government of Turkey,PKK,4,0
1995,Turkey,Government of Turkey,PKK,1,2
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,9,69
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,9,2
1996,Turkey,Government of Turkey,PKK,3,9
1996,Turkey,Government of Turkey,PKK,0,22
1996,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,6,5
1994,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,0,10
1996,Turkey,Government of Turkey,PKK,3,43
1996,Turkey,Government of Turkey,PKK,7,40
1997,Turkey,Government of Turkey,PKK,0,43
1997,Turkey,Government of Turkey,PKK,0,13
1997,Turkey,Government of Turkey,PKK,5,26
1997,Turkey,Government of Turkey,PKK,1,7
1997,Turkey,Government of Turkey,PKK,0,19
1996,Turkey,Government of Turkey,PKK,0,6
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,12
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,27
1996,Turkey,Government of Turkey,PKK,3,0
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,44
1996,Turkey,Government of Turkey,PKK,1,2
1996,Turkey,Government of Turkey,PKK,2,10
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,8,0
1997,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,12
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,3,60
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,1,5
1997,Turkey,Government of Turkey,PKK,0,15
1996,Turkey,Government of Turkey,PKK,9,1
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,4,0
1996,Turkey,Government of Turkey,PKK,1,0
1996,Turkey,Government of Turkey,PKK,0,43
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,9
1997,Turkey,Government of Turkey,PKK,5,19
1997,Turkey,Government of Turkey,PKK,0,18
2001,Turkey,Government of Turkey,PKK,0,2
2001,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,37
1995,Turkey,Government of Turkey,PKK,0,17
1995,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,4
1997,Turkey,Government of Turkey,PKK,0,22
1997,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,20
1995,Turkey,Government of Turkey,PKK,0,42
1995,Turkey,Government of Turkey,PKK,3,18
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,3,9
1995,Turkey,Government of Turkey,PKK,0,7
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,6,0
1995,Turkey,Government of Turkey,PKK,6,3
1995,Turkey,Government of Turkey,PKK,0,3
1992,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,6,0
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,1,8
1995,Turkey,Government of Turkey,PKK,0,26
1996,Turkey,Government of Turkey,PKK,0,8
1995,Turkey,Government of Turkey,PKK,3,11
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,12
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,2,5
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,1,6
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,2
1996,Turkey,Government of Turkey,PKK,0,8
1996,Turkey,Government of Turkey,PKK,0,1
1996,Turkey,Government of Turkey,PKK,2,0
1996,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,4,2
1996,Turkey,Government of Turkey,PKK,0,27
1997,Turkey,Government of Turkey,PKK,1,0
1997,Turkey,Government of Turkey,PKK,13,22
1998,Turkey,Government of Turkey,PKK,0,4
1998,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
2015,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,18
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,3
1996,Turkey,Government of Turkey,PKK,0,4
1996,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,15,0
1996,Turkey,Government of Turkey,PKK,7,5
1996,Turkey,Government of Turkey,PKK,0,3
1999,Turkey,Government of Turkey,PKK,1,3
1993,Turkey,Government of Turkey,PKK,1,1
1999,Turkey,Government of Turkey,PKK,0,1
1999,Turkey,Government of Turkey,PKK,2,0
1999,Turkey,Government of Turkey,PKK,1,2
2015,Turkey,Government of Turkey,PKK,0,5
1996,Turkey,Government of Turkey,PKK,0,7
1996,Turkey,Government of Turkey,PKK,0,28
1996,Turkey,Government of Turkey,PKK,5,0
1996,Turkey,Government of Turkey,PKK,0,10
1999,Turkey,Government of Turkey,PKK,0,4
1999,Turkey,Government of Turkey,PKK,0,5
1999,Turkey,Government of Turkey,PKK,1,0
1999,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,10,0
1995,Turkey,Government of Turkey,PKK,3,0
1995,Turkey,Government of Turkey,PKK,0,19
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,2,13
1995,Turkey,Government of Turkey,PKK,0,26
1995,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,7,26
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,4,26
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,10
1996,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,11
1994,Turkey,Government of Turkey,PKK,0,15
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,4,0
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,37
1995,Turkey,Government of Turkey,PKK,7,2
1994,Turkey,Government of Turkey,PKK,3,8
1994,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,2,0
1994,Turkey,Government of Turkey,PKK,6,3
1994,Turkey,Government of Turkey,PKK,2,4
1994,Turkey,Government of Turkey,PKK,4,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,16
1994,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,3,10
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,14
1995,Turkey,Government of Turkey,PKK,0,27
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,4,0
1995,Turkey,Government of Turkey,PKK,3,4
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,14
1995,Turkey,Government of Turkey,PKK,0,13
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,0,6
1995,Turkey,Government of Turkey,PKK,3,70
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,10
1995,Turkey,Government of Turkey,PKK,0,21
1995,Turkey,Government of Turkey,PKK,4,13
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,15
1995,Turkey,Government of Turkey,PKK,1,2
1995,Turkey,Government of Turkey,PKK,0,20
1995,Turkey,Government of Turkey,PKK,0,9
1995,Turkey,Government of Turkey,PKK,0,14
1995,Turkey,Government of Turkey,PKK,1,2
1995,Turkey,Government of Turkey,PKK,4,16
1995,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,2,11
1995,Turkey,Government of Turkey,PKK,1,9
1995,Turkey,Government of Turkey,PKK,0,11
1994,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,1,9
1995,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,1,7
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,5
1994,Turkey,Government of Turkey,PKK,2,1
1994,Turkey,Government of Turkey,PKK,7,0
1994,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,12
1995,Turkey,Government of Turkey,PKK,18,3
1995,Turkey,Government of Turkey,PKK,0,11
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,45
1994,Turkey,Government of Turkey,PKK,1,8
1994,Turkey,Government of Turkey,PKK,1,2
1994,Turkey,Government of Turkey,PKK,3,0
1994,Turkey,Government of Turkey,PKK,1,12
1994,Turkey,Government of Turkey,PKK,3,0
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,2,5
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,0,33
1995,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,30
1995,Turkey,Government of Turkey,PKK,0,11
1995,Turkey,Government of Turkey,PKK,0,27
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,24
1995,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,0,7
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,9
1995,Turkey,Government of Turkey,PKK,0,23
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,4,50
1995,Turkey,Government of Turkey,PKK,1,12
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,12
1995,Turkey,Government of Turkey,PKK,0,31
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,15,0
1995,Turkey,Government of Turkey,PKK,5,17
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,40
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,13,21
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,4,0
1994,Turkey,Government of Turkey,PKK,1,1
1994,Turkey,Government of Turkey,PKK,2,19
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,9,28
1994,Turkey,Government of Turkey,PKK,3,19
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,2,11
1994,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,13
1994,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,11,0
1995,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,7
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,2,12
1995,Turkey,Government of Turkey,PKK,1,7
1995,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,1,6
1994,Turkey,Government of Turkey,PKK,0,9
1994,Turkey,Government of Turkey,PKK,2,0
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,1,9
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,19
1995,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,10
1995,Turkey,Government of Turkey,PKK,4,7
1995,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,8,1
1994,Turkey,Government of Turkey,PKK,0,30
2015,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,3,22
1995,Turkey,Government of Turkey,PKK,0,14
1995,Turkey,Government of Turkey,PKK,0,16
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,2,0
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,7
2015,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,22
1994,Turkey,Government of Turkey,PKK,0,24
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,15
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,15
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,1,0
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,24
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,2,5
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,0,15
1994,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,9
1995,Turkey,Government of Turkey,PKK,1,19
1994,Turkey,Government of Turkey,PKK,1,6
1994,Turkey,Government of Turkey,PKK,0,11
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,2,6
1994,Turkey,Government of Turkey,PKK,0,5
1995,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,27
1994,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,12,0
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,13,0
1995,Turkey,Government of Turkey,PKK,1,4
1995,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,27
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,8,0
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,1
1994,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,2,0
1994,Turkey,Government of Turkey,PKK,4,0
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,1,22
1994,Turkey,Government of Turkey,PKK,11,3
1994,Turkey,Government of Turkey,PKK,0,13
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,1,0
1993,Turkey,Government of Turkey,PKK,0,4
1993,Turkey,Government of Turkey,PKK,0,1
1993,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,1,0
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,17
1994,Turkey,Government of Turkey,PKK,0,30
1994,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,2,24
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,13
1994,Turkey,Government of Turkey,PKK,5,0
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,4,18
1994,Turkey,Government of Turkey,PKK,0,11
1994,Turkey,Government of Turkey,PKK,3,7
1994,Turkey,Government of Turkey,PKK,0,13
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,14
1994,Turkey,Government of Turkey,PKK,0,27
1994,Turkey,Government of Turkey,PKK,5,0
1994,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,3,0
1994,Turkey,Government of Turkey,PKK,0,12
1994,Turkey,Government of Turkey,PKK,2,1
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,6,1
1994,Turkey,Government of Turkey,PKK,0,70
1994,Turkey,Government of Turkey,PKK,2,60
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,7,6
1994,Turkey,Government of Turkey,PKK,2,10
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,3,33
1994,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,12
2015,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,35
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,2,2
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,2
1994,Turkey,Government of Turkey,PKK,0,17
1994,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,5,18
1994,Turkey,Government of Turkey,PKK,0,2
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,0,3
1995,Turkey,Government of Turkey,PKK,1,3
1995,Turkey,Government of Turkey,PKK,0,0
1995,Turkey,Government of Turkey,PKK,2,11
1995,Turkey,Government of Turkey,PKK,0,1
1995,Turkey,Government of Turkey,PKK,3,9
1995,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,5,24
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,3
1993,Turkey,Government of Turkey,PKK,0,0
1993,Turkey,Government of Turkey,PKK,0,2
1993,Turkey,Government of Turkey,PKK,0,7
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,5,0
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,1,2
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,1,3
1994,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,0,57
1994,Turkey,Government of Turkey,PKK,0,43
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,100
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,1,4
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,10
1994,Turkey,Government of Turkey,PKK,0,32
1994,Turkey,Government of Turkey,PKK,0,3
1994,Turkey,Government of Turkey,PKK,0,61
1994,Turkey,Government of Turkey,PKK,0,15
1994,Turkey,Government of Turkey,PKK,0,8
1994,Turkey,Government of Turkey,PKK,2,15
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,2
1994,Turkey,Government of Turkey,PKK,0,1
1994,Turkey,Government of Turkey,PKK,0,6
1994,Turkey,Government of Turkey,PKK,0,16
1995,Turkey,Government of Turkey,PKK,2,51
1995,Turkey,Government of Turkey,PKK,2,45
1994,Turkey,Government of Turkey,PKK,0,5
1994,Turkey,Government of Turkey,PKK,0,4
1994,Turkey,Government of Turkey,PKK,0,0
1994,Turkey,Government of Turkey,PKK,1,0
1995,Turkey,Government of Turkey,PKK,0,4
1995,Turkey,Government of Turkey,PKK,2,14
1994,Turkey,Government of Turkey,PKK,0,4
